MSnDCG@0003	124.0	26.0
NCUrb,P	72.0	78.0
ERP	92.0	58.0
Nor-nDCG-raw-binom	133.0	17.0
Q@0003	128.0	22.0
P-measure	104.0	46.0
Nor-lwfv-exp-step	125.0	25.0
Nor-lwofv-exp-step	130.0	20.0
P-plus	104.0	46.0
O-measure	97.0	53.0
Nor-lwfv-raw-step	132.0	18.0
NCUgu,BR	126.0	24.0
Nor-tbg-exp-step	134.0	16.0
MSnDCG@0005	133.0	17.0
RR	57.0	93.0
ERR	134.0	16.0
nERR@0003	130.0	20.0
Nor-lwofv-raw-step	137.0	13.0
Q@0005	131.0	19.0
Nor-nDCG-exp-step	129.0	21.0
AP@0005	72.0	78.0
AP@0003	71.0	79.0
RBP	130.0	20.0
AP	72.0	78.0
Nor-nDCG-exp-binom	129.0	21.0
Nor-tbg-raw-binom	137.0	13.0
Q-measure	131.0	19.0
Nor-tbg-raw-step	138.0	12.0
Nor-lwfv-exp-binom	125.0	25.0
Nor-lwfv-raw-binom	132.0	18.0
NCUrb,BR	133.0	17.0
Hit@0005	45.0	105.0
Nor-lwofv-raw-binom	137.0	13.0
Hit@0003	48.0	102.0
Nor-nDCG-raw-step	133.0	17.0
nERR@0005	134.0	16.0
P@0005	70.0	80.0
P@0003	70.0	80.0
Nor-lwofv-exp-binom	130.0	20.0
nDCG@0005	126.0	24.0
NCUgu,P	119.0	31.0
Nor-tbg-exp-binom	134.0	16.0
nDCG@0003	123.0	27.0
