MSnDCG@0003	128.0	22.0
NCUrb,P	82.0	68.0
ERP	120.0	30.0
Nor-nDCG-raw-binom	138.0	12.0
Q@0003	131.0	19.0
P-measure	106.0	44.0
Nor-lwfv-exp-step	141.0	9.0
Nor-lwofv-exp-step	140.0	10.0
P-plus	105.0	45.0
O-measure	98.0	52.0
Nor-lwfv-raw-step	137.0	13.0
NCUgu,BR	141.0	9.0
Nor-tbg-exp-step	142.0	8.0
MSnDCG@0005	140.0	10.0
RR	59.0	91.0
ERR	141.0	9.0
nERR@0003	131.0	19.0
Nor-lwofv-raw-step	143.0	7.0
Q@0005	136.0	14.0
Nor-nDCG-exp-step	140.0	10.0
AP@0005	75.0	75.0
AP@0003	72.0	78.0
RBP	139.0	11.0
AP	82.0	68.0
Nor-nDCG-exp-binom	140.0	10.0
Nor-tbg-raw-binom	143.0	7.0
Q-measure	139.0	11.0
Nor-tbg-raw-step	144.0	6.0
Nor-lwfv-exp-binom	141.0	9.0
Nor-lwfv-raw-binom	137.0	13.0
NCUrb,BR	141.0	9.0
Hit@0005	45.0	105.0
Nor-lwofv-raw-binom	143.0	7.0
Hit@0003	48.0	102.0
Nor-nDCG-raw-step	138.0	12.0
nERR@0005	139.0	11.0
P@0005	70.0	80.0
P@0003	70.0	80.0
Nor-lwofv-exp-binom	140.0	10.0
nDCG@0005	134.0	16.0
NCUgu,P	128.0	22.0
Nor-tbg-exp-binom	142.0	8.0
nDCG@0003	124.0	26.0
