id,assessor_id,session_id,score
4,2016211001,517,5
5,2013011392,486,5
6,2013012195,846,5
7,2013011392,832,4
8,2013012195,4,5
9,2013011392,122,5
10,2013012195,50,4
11,2013012195,341,5
12,2016211001,784,5
13,2013011392,537,5
14,2013011392,165,5
15,2016211001,158,5
16,2013012195,122,4
17,2013011392,4,5
18,2013011392,4,5
19,2013012195,832,5
20,2013012195,773,4
21,2016211001,832,5
22,2013012195,25,5
23,2013011392,784,4
24,2016211001,4,5
25,2013011392,310,5
26,2013012195,810,5
27,2013012195,107,5
28,2013012195,328,4
29,2013011392,810,5
30,2013012195,165,5
31,2013012195,626,2
32,2013011392,328,5
33,2013012195,310,4
34,2013012195,382,4
35,2016211001,755,4
36,2013012195,417,5
37,2013012195,603,4
38,2013011392,588,5
39,2013012195,517,5
40,2016211001,449,4
41,2013012195,692,4
42,2013011392,294,5
43,2016211001,561,4
44,2013012195,81,4
45,2013011392,655,5
46,2013011392,773,5
47,2016211001,183,5
48,2013012195,655,4
49,2016211001,417,5
50,2013011392,423,5
51,2013011392,235,5
52,2013012195,268,4
53,2016211001,50,5
54,2013011392,243,4
55,2013012195,537,5
56,2016211001,64,5
57,2013011392,382,5
58,2013012195,784,5
59,2016211001,846,5
60,2013011392,50,5
61,2013012195,541,4
62,2013012195,158,5
63,2013012195,660,3
64,2013011392,755,5
65,2016211001,382,5
66,2013012195,243,5
67,2013011392,603,5
68,2013011392,341,5
69,2013012195,755,3
70,2013012195,449,3
71,2013011392,449,5
72,2016211001,294,5
73,2013012195,727,4
74,2013011392,541,5
75,2013012195,183,4
76,2013011392,64,5
77,2016211001,268,4
78,2013011392,212,5
79,2013012195,588,5
80,2013011392,517,5
81,2013012195,423,5
82,2013012195,423,5
83,2016211001,588,5
84,2013011392,561,4
85,2013011392,660,5
86,2013012195,561,3
87,2016211001,243,3
88,2013012195,706,4
89,2013011392,692,5
90,2013011392,158,5
91,2013012195,212,5
92,2013011392,706,5
93,2013011392,626,4
94,2013011392,476,5
95,2016211001,372,5
96,2013011392,268,5
97,2013012195,372,5
98,2016211001,603,5
99,2013011392,183,5
100,2013011392,107,5
101,2013012195,486,5
102,2013012195,64,5
103,2013012195,235,5
104,2016211001,660,5
105,2013012195,294,5
106,2013011392,372,5
107,2013012195,476,4
108,2013011392,727,3
109,2016211001,486,5
110,2013011392,81,5
111,2013011392,417,5
112,2016211001,626,4
113,2013011392,25,5
114,2016211001,341,5
115,2013011392,846,5
116,2016211001,476,5
117,2016211001,423,5
118,2016211001,727,4
119,2016211001,810,5
120,2016211001,165,5
121,2016211001,81,4
122,2016211001,706,5
123,2016211001,773,5
124,2016211001,655,5
125,2016211001,25,5
126,2016211001,212,5
127,2016211001,107,5
128,2016211001,310,5
129,2016211001,537,5
130,2016211001,235,5
131,2016211001,692,5
132,2016211001,328,4
133,2016211001,122,5
134,2016211001,541,5
135,2016011258,75,4
136,2014011426,396,4
137,2016011258,164,4
138,2014011426,213,4
139,2014011426,469,2
140,2014011325,715,5
141,2014011426,311,3
142,2014011325,569,5
143,2014011426,569,5
144,2014011426,75,5
145,2014011325,75,4
146,2014011426,59,5
147,2014011426,147,5
148,2014011426,837,5
149,2014011325,187,4
150,2014011426,715,5
151,2014011325,629,4
152,2014011426,530,3
153,2016011258,542,5
154,2014011325,664,5
155,2014011426,750,4
156,2014011426,164,5
157,2014011426,260,5
158,2016011258,685,4
159,2014011325,761,3
160,2014011426,761,3
161,2016011258,569,5
162,2014011325,260,5
163,2014011426,30,4
164,2016011258,311,2
165,2014011426,408,5
166,2014011426,654,5
167,2016011258,340,5
168,2014011325,284,4
169,2016011258,469,5
170,2014011325,510,5
171,2014011426,542,4
172,2014011325,426,5
173,2016011258,12,5
174,2016011258,147,5
175,2014011325,781,5
176,2014011426,723,3
177,2016011258,99,4
178,2014011426,102,4
179,2014011325,30,3
180,2016011258,396,5
181,2014011426,612,4
182,2014011426,187,4
183,2014011325,813,5
184,2016011258,599,5
185,2014011426,284,4
186,2014011325,332,4
187,2016011258,102,5
188,2014011426,12,5
189,2014011325,364,5
190,2014011426,781,5
191,2014011426,685,4
192,2016011258,750,3
193,2014011325,102,4
194,2014011426,664,5
195,2014011325,340,5
196,2016011258,59,5
197,2014011325,396,4
198,2014011426,845,4
199,2014011325,491,5
200,2016011258,284,5
201,2014011325,164,5
202,2016011258,408,5
203,2014011426,456,3
204,2014011426,426,5
205,2014011325,311,5
206,2016011258,715,5
207,2014011426,130,4
208,2014011426,599,2
209,2016011258,723,5
210,2014011325,456,4
211,2016011258,332,4
212,2014011426,240,3
213,2014011325,59,5
214,2016011258,130,5
215,2014011426,332,4
216,2014011325,12,5
217,2014011426,340,5
218,2014011325,654,5
219,2014011426,491,5
220,2016011258,187,5
221,2014011325,99,4
222,2014011325,147,5
223,2016011258,364,5
224,2014011426,99,3
225,2014011325,469,5
226,2016011258,510,5
227,2014011426,226,3
228,2014011325,130,5
229,2014011426,510,5
230,2016011258,240,5
231,2014011426,813,4
232,2014011325,213,5
233,2016011258,781,5
234,2014011426,629,3
235,2016011258,260,5
236,2016011258,260,5
237,2014011325,612,5
238,2016011258,654,5
239,2014011426,364,5
240,2016011258,629,2
241,2014011325,750,5
242,2016011258,456,3
243,2016011258,491,5
244,2014011426,142,5
245,2014011325,530,3
246,2014011426,397,3
247,2016011258,813,5
248,2014011325,845,5
249,2016011258,30,5
250,2014011426,458,3
251,2014011325,837,5
252,2014011325,226,4
253,2016011258,530,5
254,2014011426,716,4
255,2016011258,837,5
256,2014011325,723,4
257,2014011426,436,4
258,2016011258,845,4
259,2016011258,426,5
260,2014011426,11,4
261,2014011426,858,5
262,2016011258,226,4
263,2014011325,685,4
264,2016011258,664,4
265,2014011426,554,4
266,2014011325,542,5
267,2016011258,612,5
268,2014011325,408,5
269,2014011426,780,4
270,2014011426,251,5
271,2014011325,240,4
272,2016011258,213,5
273,2014011426,643,3
274,2014011325,599,4
275,2016011258,761,5
276,2014011426,31,4
277,2014011426,343,5
278,2014011426,744,3
279,2014011426,219,4
280,2014011426,737,4
281,2014011426,816,3
282,2014011426,367,4
283,2014011426,136,5
284,2014011426,574,4
285,2014011426,111,4
286,2014011426,167,4
287,2014011426,477,2
288,2014011426,61,3
289,2014011426,97,4
290,2014011426,234,5
291,2014011426,47,3
292,2014011426,511,5
293,2014011426,299,4
294,2014011426,489,5
295,2014011426,663,5
296,2014011426,338,5
297,2014011426,619,5
298,2014011426,303,4
299,2014011426,186,4
300,2014011426,261,5
301,2014011426,526,3
302,2014011426,586,4
303,2014011426,621,3
304,2014011426,763,2
305,2014011426,683,4
306,2014011426,411,4
307,2014011426,825,5
308,2016011258,382,5
309,2016011258,537,5
310,2016011258,541,5
311,2016011258,212,5
312,2016011258,165,5
313,2016011258,660,3
314,2016011258,603,5
315,2016011258,706,5
316,2016011258,417,5
317,2016011258,81,5
318,2016011258,486,5
319,2016011258,243,5
320,2016011258,773,5
321,2016011258,561,5
322,2014011426,353,4
323,2014011426,125,2
324,2014011426,420,4
325,2014011426,405,3
