0013	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547575&site=sm&at=base
0040	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562803&site=sogou&at=base
0019	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547596&site=baidu&at=base
0009	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547551&site=sm&at=base
0006	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547540&site=baidu&at=base
0033	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547716&site=sm&at=base
0036	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547804&site=sogou&at=base
0043	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563311&site=haosou&at=base
0039	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562786&site=baidu&at=base
0036	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547804&site=sm&at=base
0044	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563819&site=sm&at=base
0031	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547681&site=sm&at=base
0019	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547596&site=haosou&at=base
0028	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547648&site=haosou&at=base
0016	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547585&site=sm&at=base
0033	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547716&site=haosou&at=base
0025	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547631&site=sogou&at=base
0023	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547626&site=sogou&at=base
0012	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547570&site=sm&at=base
0020	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547613&site=sm&at=base
0012	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547570&site=sogou&at=base
0036	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547804&site=baidu&at=base
0005	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547539&site=sogou&at=base
0030	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547678&site=haosou&at=base
0038	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547818&site=sm&at=base
0042	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562817&site=sogou&at=base
0049	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563870&site=baidu&at=base
0011	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547557&site=sogou&at=base
0040	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562803&site=haosou&at=base
0016	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547585&site=haosou&at=base
0006	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547540&site=haosou&at=base
0006	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547540&site=sm&at=base
0016	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547585&site=baidu&at=base
0050	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547541&site=sogou&at=base
0035	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547770&site=baidu&at=base
0008	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547550&site=sm&at=base
0019	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547596&site=sogou&at=base
0037	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547815&site=sogou&at=base
0026	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547633&site=haosou&at=base
0018	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547590&site=baidu&at=base
0026	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547633&site=sogou&at=base
0046	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563845&site=sogou&at=base
0040	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562803&site=sm&at=base
0045	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563839&site=haosou&at=base
0029	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547666&site=baidu&at=base
0028	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547648&site=sogou&at=base
0004	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547535&site=sogou&at=base
0009	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547551&site=sogou&at=base
0034	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547736&site=sogou&at=base
0048	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563850&site=haosou&at=base
0012	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547570&site=baidu&at=base
0031	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547681&site=haosou&at=base
0010	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547555&site=sm&at=base
0047	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563849&site=baidu&at=base
0032	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547702&site=baidu&at=base
0037	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547815&site=haosou&at=base
0048	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563850&site=sm&at=base
0035	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547770&site=haosou&at=base
0013	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547575&site=baidu&at=base
0025	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547631&site=haosou&at=base
0024	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547628&site=sogou&at=base
0049	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563870&site=sogou&at=base
0032	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547702&site=sogou&at=base
0023	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547626&site=sm&at=base
0022	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547625&site=baidu&at=base
0031	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547681&site=baidu&at=base
0048	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563850&site=sogou&at=base
0037	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547815&site=baidu&at=base
0002	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547528&site=haosou&at=base
0010	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547555&site=baidu&at=base
0007	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547547&site=baidu&at=base
0043	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563311&site=sm&at=base
0008	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547550&site=sogou&at=base
0010	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547555&site=haosou&at=base
0029	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547666&site=sogou&at=base
0028	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547648&site=baidu&at=base
0022	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547625&site=haosou&at=base
0029	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547666&site=haosou&at=base
0028	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547648&site=sm&at=base
0050	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547541&site=baidu&at=base
0015	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547583&site=sm&at=base
0020	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547613&site=sogou&at=base
0047	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563849&site=sm&at=base
0043	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563311&site=sogou&at=base
0018	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547590&site=sogou&at=base
0030	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547678&site=sogou&at=base
0014	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547580&site=sm&at=base
0018	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547590&site=haosou&at=base
0003	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547529&site=sm&at=base
