id,user_id,setting_id,task_id,result_id,score
7066,2014080118,3,4,11,0
7067,2014080118,3,13,0,3
7068,2014080118,3,13,1,3
7069,2014080118,3,13,2,3
7070,2014080118,3,13,3,0
7071,2014080118,3,13,4,0
7072,2014080118,3,13,5,0
7073,2014080118,3,13,6,0
7074,2014080118,3,13,7,0
7075,2014080118,3,13,8,0
7076,2014080118,3,13,9,0
7077,2014080118,3,13,10,0
7078,2014080118,3,5,0,3
7079,2014080118,3,5,1,0
7080,2014080118,3,5,2,0
7081,2014080118,3,5,3,3
7082,2014080118,3,5,4,0
7083,2014080118,3,5,5,0
7084,2014080118,3,5,6,0
7085,2014080118,3,5,7,0
7086,2014080118,3,5,8,0
7087,2014080118,3,5,9,0
7088,2014080118,3,1,0,4
7089,2014080118,3,1,1,0
7090,2014080118,3,1,2,0
7091,2014080118,3,1,3,0
7092,2014080118,3,1,4,0
7093,2014080118,3,1,5,0
7094,2014080118,3,1,6,0
7095,2014080118,3,1,7,0
7096,2014080118,3,1,8,0
7097,2014080118,3,1,9,0
7098,2014080118,3,1,10,0
7099,2014080118,3,1,11,0
7100,2014080118,3,10,0,3
7101,2014080118,3,10,1,3
7102,2014080118,3,10,2,0
7103,2014080118,3,10,3,0
7104,2014080118,3,10,4,0
7105,2014080118,3,10,5,0
7106,2014080118,3,10,6,0
7107,2014080118,3,10,7,0
7108,2014080118,3,10,8,0
7109,2014080118,3,10,9,0
7110,2014080118,3,10,10,0
7111,2014080118,3,10,11,0
7112,2014080118,3,10,12,0
7113,2014080118,3,15,0,4
7114,2014080118,3,15,1,0
7115,2014080118,3,15,2,0
7116,2014080118,3,15,3,0
7117,2014080118,3,15,4,0
7118,2014080118,3,15,5,0
7119,2014080118,3,15,6,0
7120,2014080118,3,15,7,0
7121,2014080118,3,15,8,0
7122,2014080118,3,15,9,0
7123,2014080118,3,15,10,0
7124,2014080118,3,2,0,3
7125,2014080118,3,2,1,0
7126,2014080118,3,2,2,0
7127,2014080118,3,2,3,0
7128,2014080118,3,2,4,0
7129,2014080118,3,2,5,0
7130,2014080118,3,2,6,0
7131,2014080118,3,2,7,0
7132,2014080118,3,2,8,0
7133,2014080118,3,2,9,0
7134,2014080118,3,2,10,0
7135,2014080118,3,2,11,0
7136,2014080118,3,19,0,0
7137,2014080118,3,19,1,0
7138,2014080118,3,19,2,0
7139,2014080118,3,19,3,0
7140,2014080118,3,19,4,0
7141,2014080118,3,19,5,0
7142,2014080118,3,19,6,0
7143,2014080118,3,19,7,0
7144,2014080118,3,19,8,3
7145,2014080118,3,19,9,0
7146,2014080118,3,9,0,3
7147,2014080118,3,9,1,0
7148,2014080118,3,9,2,0
7149,2014080118,3,9,3,0
7150,2014080118,3,9,4,3
7151,2014080118,3,9,5,0
7152,2014080118,3,9,6,0
7153,2014080118,3,9,7,0
7154,2014080118,3,9,8,0
7155,2014080118,3,9,9,0
7156,2014080118,3,9,10,0
7157,2014080118,3,9,11,0
7158,2014080118,3,8,0,4
7159,2014080118,3,8,1,3
7160,2014080118,3,8,2,0
7161,2014080118,3,8,3,0
7162,2014080118,3,8,4,2
7163,2014080118,3,8,5,0
7164,2014080118,3,8,6,0
7165,2014080118,3,8,7,0
7166,2014080118,3,8,8,0
7167,2014080118,3,8,9,0
7168,2014080118,3,8,10,0
7169,2014080118,3,8,11,0
7170,2014080118,3,8,12,0
7171,2014080118,3,11,0,4
7172,2014080118,3,11,1,3
7173,2014080118,3,11,2,0
7174,2014080118,3,11,3,0
7175,2014080118,3,11,4,0
7176,2014080118,3,11,5,0
7177,2014080118,3,11,6,0
7178,2014080118,3,11,7,0
7179,2014080118,3,11,8,0
7180,2014080118,3,11,9,0
7181,2014080118,3,11,10,0
7182,2014080118,3,6,0,4
7183,2014080118,3,6,1,3
7184,2014080118,3,6,2,0
7185,2014080118,3,6,3,0
7186,2014080118,3,6,4,0
7187,2014080118,3,6,5,0
7188,2014080118,3,6,6,0
7189,2014080118,3,6,7,0
7190,2014080118,3,6,8,0
7191,2014080118,3,6,9,0
7192,2014080118,3,6,10,0
7193,2014080118,3,6,11,0
7194,2014080118,3,6,12,0
7195,2014080118,3,7,0,1
7196,2014080118,3,7,1,1
7197,2014080118,3,7,2,0
7198,2014080118,3,7,3,0
7199,2014080118,3,7,4,0
7200,2014080118,3,7,5,3
7201,2014080118,3,7,6,3
7202,2014080118,3,7,7,0
7203,2014080118,3,7,8,0
7204,2014080118,3,7,9,0
7205,2014080118,3,7,10,0
7206,2014080118,3,7,11,0
7207,2014080118,3,7,12,0
7208,2014080118,3,20,0,3
7209,2014080118,3,20,1,3
7210,2014080118,3,20,2,0
7211,2014080118,3,20,3,0
7212,2014080118,3,20,4,0
7213,2014080118,3,20,5,0
7214,2014080118,3,20,6,0
7215,2014080118,3,20,7,0
7216,2014080118,3,20,8,0
7217,2014080118,3,20,9,0
7218,2014080118,3,20,10,0
7219,2014080118,3,12,0,3
7220,2014080118,3,12,1,3
7221,2014080118,3,12,2,2
7222,2014080118,3,12,3,0
7223,2014080118,3,12,4,0
7224,2014080118,3,12,5,0
7225,2014080118,3,12,6,0
7226,2014080118,3,12,7,0
7227,2014080118,3,12,8,0
7228,2014080118,3,12,9,0
7229,2014080118,3,14,0,3
7230,2014080118,3,14,1,0
7231,2014080118,3,14,2,3
7232,2014080118,3,14,3,0
7233,2014080118,3,14,4,0
7234,2014080118,3,14,5,0
7235,2014080118,3,14,6,0
7236,2014080118,3,14,7,0
7237,2014080118,3,14,8,0
7238,2014080118,3,14,9,0
7239,2014080118,3,14,10,0
7240,2014080118,3,3,0,3
7241,2014080118,3,3,1,0
7242,2014080118,3,3,2,0
7243,2014080118,3,3,3,0
7244,2014080118,3,3,4,0
7245,2014080118,3,3,5,0
7246,2014080118,3,3,6,0
7247,2014080118,3,3,7,0
7248,2014080118,3,3,8,0
7249,2014080118,3,3,9,0
7250,2014080118,3,3,10,0
7251,2014080118,3,3,11,0
7252,2014080118,3,16,0,0
7253,2014080118,3,16,1,3
7254,2014080118,3,16,2,0
7255,2014080118,3,16,3,0
7256,2014080118,3,16,4,0
7257,2014080118,3,16,5,0
7258,2014080118,3,16,6,0
7259,2014080118,3,16,7,0
7260,2014080118,3,16,8,0
7261,2014080118,3,16,9,0
7262,2014080118,3,16,10,0
7263,2014080118,3,16,11,0
7264,2014080118,3,16,12,0
7265,2014080118,3,16,13,0
7266,2014080118,3,16,14,0
7267,2014080118,3,16,15,0
7268,2014080118,3,16,16,0
7269,2014080118,3,16,17,0
7270,2014080118,3,16,18,0
7271,2014080118,3,16,19,0
7272,2014080118,3,17,0,2
7273,2014080118,3,17,1,2
7274,2014080118,3,17,2,2
7275,2014080118,3,17,3,0
7276,2014080118,3,17,4,0
7277,2014080118,3,17,5,0
7278,2014080118,3,17,6,0
7279,2014080118,3,17,7,0
7280,2014080118,3,17,8,0
7281,2014080118,3,17,9,0
7282,2014080118,3,18,0,3
7283,2014080118,3,18,1,0
7284,2014080118,3,18,2,0
7285,2014080118,3,18,3,0
7286,2014080118,3,18,4,0
7287,2014080118,3,18,5,0
7288,2014080118,3,18,6,0
7289,2014080118,3,18,7,0
7290,2014080118,3,18,8,0
7291,2014080118,3,18,9,0
7292,2016011311,4,9,0,2
7293,2016011311,4,9,1,3
7294,2016011311,4,9,2,3
7295,2016011311,4,9,3,2
7296,2016011311,4,9,4,1
7297,2016011311,4,9,5,0
7298,2016011311,4,9,6,0
7299,2016011311,4,9,7,3
7300,2016011311,4,9,8,2
7301,2016011311,4,9,9,0
7302,2016011311,4,9,10,0
7303,2016011311,4,20,0,3
7304,2016011311,4,20,1,2
7305,2016011311,4,20,2,3
7306,2016011311,4,20,3,2
7307,2016011311,4,20,4,0
7308,2016011311,4,20,5,3
7309,2016011311,4,20,6,0
7310,2016011311,4,20,7,0
7311,2016011311,4,20,8,1
7312,2016011311,4,20,9,1
7313,2016011311,4,20,10,0
7314,2016011311,4,20,11,0
7315,2016011311,4,17,0,3
7316,2016011311,4,17,1,3
7317,2016011311,4,17,2,1
7318,2016011311,4,17,3,1
7319,2016011311,4,17,4,1
7320,2016011311,4,17,5,0
7321,2016011311,4,17,6,1
7322,2016011311,4,17,7,1
7323,2016011311,4,17,8,1
7324,2016011311,4,17,9,1
7325,2016011311,4,17,10,1
7326,2016011311,4,19,0,3
7327,2016011311,4,19,1,0
7328,2016011311,4,19,2,3
7329,2016011311,4,19,3,0
7330,2016011311,4,19,4,3
7331,2016011311,4,19,5,2
7332,2016011311,4,19,6,0
7333,2016011311,4,19,7,0
7334,2016011311,4,19,8,0
7335,2016011311,4,19,9,2
7336,2016011311,4,19,10,0
7337,2016011311,4,10,0,3
7338,2016011311,4,10,1,3
7339,2016011311,4,10,2,3
7340,2016011311,4,10,3,3
7341,2016011311,4,10,4,0
7342,2016011311,4,10,5,2
7343,2016011311,4,10,6,0
7344,2016011311,4,10,7,0
7345,2016011311,4,10,8,0
7346,2016011311,4,10,9,0
7347,2016011311,4,5,0,3
7348,2016011311,4,5,1,3
7349,2016011311,4,5,2,3
7350,2016011311,4,5,3,1
7351,2016011311,4,5,4,3
7352,2016011311,4,5,5,0
7353,2016011311,4,5,6,3
7354,2016011311,4,5,7,0
7355,2016011311,4,5,8,0
7356,2016011311,4,5,9,0
7357,2016011311,4,5,10,0
7358,2016011311,4,5,11,0
7359,2016011311,4,5,12,0
7360,2016011311,4,8,0,4
7361,2016011311,4,8,1,4
7362,2016011311,4,8,2,4
7363,2016011311,4,8,3,2
7364,2016011311,4,8,4,1
7365,2016011311,4,8,5,2
7366,2016011311,4,8,6,3
7367,2016011311,4,8,7,0
7368,2016011311,4,8,8,0
7369,2016011311,4,8,9,0
7370,2016011311,4,8,10,0
7371,2016011311,4,4,0,3
7372,2016011311,4,4,1,3
7373,2016011311,4,4,2,3
7374,2016011311,4,4,3,2
7375,2016011311,4,4,4,3
7376,2016011311,4,4,5,2
7377,2016011311,4,4,6,0
7378,2016011311,4,4,7,0
7379,2016011311,4,4,8,1
7380,2016011311,4,4,9,1
7381,2016011311,4,4,10,0
7382,2016011311,4,4,11,0
7383,2016011311,4,4,12,0
7384,2016011311,4,4,13,0
7385,2016011311,4,4,14,0
7386,2016011311,4,6,0,4
7387,2016011311,4,6,1,4
7388,2016011311,4,6,2,0
7389,2016011311,4,6,3,0
7390,2016011311,4,6,4,0
7391,2016011311,4,6,5,2
7392,2016011311,4,6,6,0
7393,2016011311,4,6,7,0
7394,2016011311,4,6,8,1
7395,2016011311,4,6,9,0
7396,2016011311,4,1,0,4
7397,2016011311,4,1,1,4
7398,2016011311,4,1,2,1
7399,2016011311,4,1,3,1
7400,2016011311,4,1,4,3
7401,2016011311,4,1,5,0
7402,2016011311,4,1,6,2
7403,2016011311,4,1,7,0
7404,2016011311,4,1,8,0
7405,2016011311,4,1,9,0
7406,2016011311,4,1,10,0
7407,2016011311,4,1,11,0
7408,2016011311,4,1,12,0
7409,2016011311,4,1,13,0
7410,2016011311,4,13,0,3
7411,2016011311,4,13,1,3
7412,2016011311,4,13,2,2
7413,2016011311,4,13,3,3
7414,2016011311,4,13,4,3
7415,2016011311,4,13,5,3
7416,2016011311,4,13,6,2
7417,2016011311,4,13,7,0
7418,2016011311,4,13,8,0
7419,2016011311,4,13,9,0
7420,2016011311,4,13,10,0
7421,2016011311,4,15,0,4
7422,2016011311,4,15,1,0
7423,2016011311,4,15,2,0
7424,2016011311,4,15,3,0
7425,2016011311,4,15,4,0
7426,2016011311,4,15,5,1
7427,2016011311,4,15,6,0
7428,2016011311,4,15,7,0
7429,2016011311,4,15,8,0
7430,2016011311,4,15,9,2
7431,2016011311,4,15,10,0
7432,2016011311,4,14,0,3
7433,2016011311,4,14,1,2
7434,2016011311,4,14,2,2
7435,2016011311,4,14,3,3
7436,2016011311,4,14,4,0
7437,2016011311,4,14,5,0
7438,2016011311,4,14,6,0
7439,2016011311,4,14,7,0
7440,2016011311,4,14,8,0
7441,2016011311,4,14,9,2
7442,2016011311,4,18,0,4
7443,2016011311,4,18,1,2
7444,2016011311,4,18,2,4
7445,2016011311,4,18,3,4
7446,2016011311,4,18,4,0
7447,2016011311,4,18,5,0
7448,2016011311,4,18,6,2
7449,2016011311,4,18,7,0
7450,2016011311,4,18,8,0
7451,2016011311,4,18,9,0
7452,2016011311,4,18,10,0
7453,2016011311,4,16,0,3
7454,2016011311,4,16,1,3
7455,2016011311,4,16,2,3
7456,2016011311,4,16,3,2
7457,2016011311,4,16,4,1
7458,2016011311,4,16,5,3
7459,2016011311,4,16,6,1
7460,2016011311,4,16,7,0
7461,2016011311,4,16,8,0
7462,2016011311,4,16,9,0
7463,2016011311,4,16,10,0
7464,2016011311,4,16,11,0
7465,2016011311,4,7,0,4
7466,2016011311,4,7,1,3
7467,2016011311,4,7,2,4
7468,2016011311,4,7,3,0
7469,2016011311,4,7,4,1
7470,2016011311,4,7,5,2
7471,2016011311,4,7,6,0
7472,2016011311,4,7,7,0
7473,2016011311,4,7,8,0
7474,2016011311,4,7,9,0
7475,2016011311,4,7,10,0
7476,2016011311,4,2,0,3
7477,2016011311,4,2,1,3
7478,2016011311,4,2,2,3
7479,2016011311,4,2,3,1
7480,2016011311,4,2,4,3
7481,2016011311,4,2,5,0
7482,2016011311,4,2,6,0
7483,2016011311,4,2,7,2
7484,2016011311,4,2,8,0
7485,2016011311,4,2,9,0
7486,2016011311,4,2,10,0
7487,2016011311,4,2,11,0
7488,2016011311,4,2,12,0
7489,2016011311,4,11,0,3
7490,2016011311,4,11,1,3
7491,2016011311,4,11,2,2
7492,2016011311,4,11,3,0
7493,2016011311,4,11,4,0
7494,2016011311,4,11,5,0
7495,2016011311,4,11,6,0
7496,2016011311,4,11,7,0
7497,2016011311,4,11,8,0
7498,2016011311,4,11,9,0
7499,2016011311,4,11,10,2
7500,2016011311,4,3,0,4
7501,2016011311,4,3,1,3
7502,2016011311,4,3,2,3
7503,2016011311,4,3,3,3
7504,2016011311,4,3,4,0
7505,2016011311,4,3,5,0
7506,2016011311,4,3,6,0
7507,2016011311,4,3,7,0
7508,2016011311,4,3,8,0
7509,2016011311,4,3,9,0
7510,2016011311,4,3,10,0
7511,2016011311,4,3,11,0
7512,2016011311,4,12,0,4
7513,2016011311,4,12,1,3
7514,2016011311,4,12,2,4
7515,2016011311,4,12,3,4
7516,2016011311,4,12,4,0
7517,2016011311,4,12,5,0
7518,2016011311,4,12,6,0
7519,2016011311,4,12,7,0
7520,2016011311,4,12,8,0
7521,2016011311,4,12,9,0
7522,2016011290,1,17,0,1
7523,2016011290,1,17,1,1
7524,2016011290,1,17,2,3
7525,2016011290,1,17,3,1
7526,2016011290,1,17,4,1
7527,2016011290,1,17,5,1
7528,2016011290,1,17,6,1
7529,2016011290,1,17,7,1
7530,2016011290,1,17,8,1
7531,2016011290,1,17,9,1
7532,2016011290,1,17,10,0
7533,2016011290,1,17,11,1
7534,2016011290,1,14,0,4
7535,2016011290,1,14,1,3
7536,2016011290,1,14,2,3
7537,2016011290,1,14,3,2
7538,2016011290,1,14,4,0
7539,2016011290,1,14,5,2
7540,2016011290,1,14,6,3
7541,2016011290,1,14,7,1
7542,2016011290,1,14,8,2
7543,2016011290,1,14,9,3
7544,2016011290,1,14,10,3
7545,2016011290,1,14,11,3
7546,2016011290,1,1,0,4
7547,2016011290,1,1,1,4
7548,2016011290,1,1,2,0
7549,2016011290,1,1,3,3
7550,2016011290,1,1,4,0
7551,2016011290,1,1,5,1
7552,2016011290,1,1,6,3
7553,2016011290,1,1,7,1
7554,2016011290,1,1,8,1
7555,2016011290,1,1,9,3
7556,2016011290,1,1,10,1
7557,2016011290,1,11,0,4
7558,2016011290,1,11,1,3
7559,2016011290,1,11,2,3
7560,2016011290,1,11,3,1
7561,2016011290,1,11,4,3
7562,2016011290,1,11,5,3
7563,2016011290,1,11,6,2
7564,2016011290,1,11,7,3
7565,2016011290,1,11,8,3
7566,2016011290,1,11,9,3
7567,2016011290,1,11,10,3
7568,2016011290,1,3,0,4
7569,2016011290,1,3,1,4
7570,2016011290,1,3,2,4
7571,2016011290,1,3,3,2
7572,2016011290,1,3,4,3
7573,2016011290,1,3,5,3
7574,2016011290,1,3,6,1
7575,2016011290,1,3,7,0
7576,2016011290,1,3,8,1
7577,2016011290,1,3,9,3
7578,2016011290,1,3,10,4
7579,2016011290,1,7,0,4
7580,2016011290,1,7,1,4
7581,2016011290,1,7,2,3
7582,2016011290,1,7,3,3
7583,2016011290,1,7,4,1
7584,2016011290,1,7,5,1
7585,2016011290,1,7,6,2
7586,2016011290,1,7,7,1
7587,2016011290,1,7,8,3
7588,2016011290,1,7,9,2
7589,2016011290,1,19,0,4
7590,2016011290,1,19,1,2
7591,2016011290,1,19,2,2
7592,2016011290,1,19,3,1
7593,2016011290,1,19,4,1
7594,2016011290,1,19,5,2
7595,2016011290,1,19,6,2
7596,2016011290,1,19,7,2
7597,2016011290,1,19,8,2
7598,2016011290,1,19,9,2
7599,2016011290,1,19,10,2
7600,2016011290,1,19,11,3
7601,2016011290,1,19,12,1
7602,2016011290,1,16,0,3
7603,2016011290,1,16,1,4
7604,2016011290,1,16,2,2
7605,2016011290,1,16,3,2
7606,2016011290,1,16,4,1
7607,2016011290,1,16,5,3
7608,2016011290,1,16,6,2
7609,2016011290,1,16,7,1
7610,2016011290,1,16,8,3
7611,2016011290,1,16,9,2
7612,2016011290,1,16,10,2
7613,2016011290,1,16,11,2
7614,2016011290,1,16,12,3
7615,2016011290,1,16,13,2
7616,2016011290,1,18,0,4
7617,2016011290,1,18,1,4
7618,2016011290,1,18,2,3
7619,2016011290,1,18,3,3
7620,2016011290,1,18,4,1
7621,2016011290,1,18,5,1
7622,2016011290,1,18,6,2
7623,2016011290,1,18,7,1
7624,2016011290,1,18,8,2
7625,2016011290,1,18,9,1
7626,2016011290,1,18,10,1
7627,2016011290,1,13,0,3
7628,2016011290,1,13,1,2
7629,2016011290,1,13,2,2
7630,2016011290,1,13,3,3
7631,2016011290,1,13,4,2
7632,2016011290,1,13,5,1
7633,2016011290,1,13,6,1
7634,2016011290,1,13,7,2
7635,2016011290,1,13,8,3
7636,2016011290,1,13,9,3
7637,2016011290,1,13,10,3
7638,2016011290,1,13,11,4
7639,2016011290,1,13,12,3
7640,2016011290,1,9,0,3
7641,2016011290,1,9,1,3
7642,2016011290,1,9,2,3
7643,2016011290,1,9,3,3
7644,2016011290,1,9,4,3
7645,2016011290,1,9,5,3
7646,2016011290,1,9,6,3
7647,2016011290,1,9,7,1
7648,2016011290,1,9,8,1
7649,2016011290,1,6,0,2
7650,2016011290,1,6,1,4
7651,2016011290,1,6,2,3
7652,2016011290,1,6,3,3
7653,2016011290,1,6,4,2
7654,2016011290,1,6,5,2
7655,2016011290,1,6,6,3
7656,2016011290,1,6,7,2
7657,2016011290,1,6,8,3
7658,2016011290,1,6,9,0
7659,2016011290,1,12,0,4
7660,2016011290,1,12,1,4
7661,2016011290,1,12,2,0
7662,2016011290,1,12,3,4
7663,2016011290,1,12,4,3
7664,2016011290,1,12,5,3
7665,2016011290,1,12,6,1
7666,2016011290,1,12,7,3
7667,2016011290,1,12,8,3
7668,2016011290,1,12,9,3
7669,2016011290,1,12,10,3
7670,2016011290,1,5,0,3
7671,2016011290,1,5,1,4
7672,2016011290,1,5,2,3
7673,2016011290,1,5,3,3
7674,2016011290,1,5,4,3
7675,2016011290,1,5,5,2
7676,2016011290,1,5,6,0
7677,2016011290,1,5,7,2
7678,2016011290,1,5,8,3
7679,2016011290,1,5,9,3
7680,2016011290,1,5,10,3
7681,2016011290,1,10,0,4
7682,2016011290,1,10,1,4
7683,2016011290,1,10,2,4
7684,2016011290,1,10,3,2
7685,2016011290,1,10,4,2
7686,2016011290,1,10,5,2
7687,2016011290,1,10,6,2
7688,2016011290,1,10,7,1
7689,2016011290,1,10,8,3
7690,2016011290,1,10,9,3
7691,2016011290,1,10,10,1
7692,2016011290,1,8,0,2
7693,2016011290,1,8,1,4
7694,2016011290,1,8,2,4
7695,2016011290,1,8,3,4
7696,2016011290,1,8,4,2
7697,2016011290,1,8,5,1
7698,2016011290,1,8,6,4
7699,2016011290,1,8,7,2
7700,2016011290,1,8,8,4
7701,2016011290,1,8,9,1
7702,2016011290,1,20,0,4
7703,2016011290,1,20,1,2
7704,2016011290,1,20,2,2
7705,2016011290,1,20,3,2
7706,2016011290,1,20,4,4
7707,2016011290,1,20,5,1
7708,2016011290,1,20,6,1
7709,2016011290,1,20,7,1
7710,2016011290,1,20,8,1
7711,2016011290,1,20,9,1
7712,2016011290,1,20,10,2
7713,2016011290,1,20,11,1
7714,2016011290,1,2,0,4
7715,2016011290,1,2,1,4
7716,2016011290,1,2,2,3
7717,2016011290,1,2,3,2
7718,2016011290,1,2,4,2
7719,2016011290,1,2,5,3
7720,2016011290,1,2,6,3
7721,2016011290,1,2,7,3
7722,2016011290,1,2,8,3
7723,2016011290,1,2,9,3
7724,2016011290,1,2,10,3
7725,2016011290,1,15,0,2
7726,2016011290,1,15,1,4
7727,2016011290,1,15,2,2
7728,2016011290,1,15,3,2
7729,2016011290,1,15,4,2
7730,2016011290,1,15,5,1
7731,2016011290,1,15,6,2
7732,2016011290,1,15,7,2
7733,2016011290,1,15,8,3
7734,2016011290,1,15,9,1
7735,2016011290,1,15,10,2
7736,2016011290,1,4,0,3
7737,2016011290,1,4,1,3
7738,2016011290,1,4,2,3
7739,2016011290,1,4,3,3
7740,2016011290,1,4,4,3
7741,2016011290,1,4,5,3
7742,2016011290,1,4,6,4
7743,2016011290,1,4,7,2
7744,2016011290,1,4,8,3
7745,2016011290,1,4,9,3
7746,2016011290,1,4,10,3
7747,2014080121,2,4,0,4
7748,2014080121,2,4,1,3
7749,2014080121,2,4,2,2
7750,2014080121,2,4,3,4
7751,2014080121,2,4,4,3
7752,2014080121,2,4,5,0
7753,2014080121,2,4,6,0
7754,2014080121,2,4,7,0
7755,2014080121,2,4,8,0
7756,2014080121,2,4,9,0
7757,2014080121,2,19,0,3
7758,2014080121,2,19,1,1
7759,2014080121,2,19,2,3
7760,2014080121,2,19,3,2
7761,2014080121,2,19,4,0
7762,2014080121,2,19,5,0
7763,2014080121,2,19,6,0
7764,2014080121,2,19,7,0
7765,2014080121,2,19,8,0
7766,2014080121,2,19,9,0
7767,2014080121,2,19,10,0
7768,2014080121,2,9,0,3
7769,2014080121,2,9,1,0
7770,2014080121,2,9,2,0
7771,2014080121,2,9,3,1
7772,2014080121,2,9,4,1
7773,2014080121,2,9,5,3
7774,2014080121,2,9,6,0
7775,2014080121,2,9,7,0
7776,2014080121,2,9,8,0
7777,2014080121,2,9,9,0
7778,2014080121,2,9,10,0
7779,2014080121,2,10,0,3
7780,2014080121,2,10,1,0
7781,2014080121,2,10,2,4
7782,2014080121,2,10,3,3
7783,2014080121,2,10,4,0
7784,2014080121,2,10,5,0
7785,2014080121,2,10,6,0
7786,2014080121,2,10,7,0
7787,2014080121,2,10,8,0
7788,2014080121,2,10,9,0
7789,2014080121,2,10,10,0
7790,2014080121,2,10,11,0
7791,2014080121,2,7,0,4
7792,2014080121,2,7,1,3
7793,2014080121,2,7,2,1
7794,2014080121,2,7,3,3
7795,2014080121,2,7,4,0
7796,2014080121,2,7,5,0
7797,2014080121,2,7,6,0
7798,2014080121,2,7,7,0
7799,2014080121,2,7,8,0
7800,2014080121,2,7,9,0
7801,2014080121,2,7,10,0
7802,2014080121,2,7,11,0
7803,2014080121,2,8,0,3
7804,2014080121,2,8,1,3
7805,2014080121,2,8,2,1
7806,2014080121,2,8,3,2
7807,2014080121,2,8,4,0
7808,2014080121,2,8,5,0
7809,2014080121,2,8,6,0
7810,2014080121,2,8,7,0
7811,2014080121,2,8,8,0
7812,2014080121,2,8,9,0
7813,2014080121,2,8,10,0
7814,2014080121,2,8,11,0
7815,2014080121,2,15,0,4
7816,2014080121,2,15,1,2
7817,2014080121,2,15,2,3
7818,2014080121,2,15,3,0
7819,2014080121,2,15,4,0
7820,2014080121,2,15,5,0
7821,2014080121,2,15,6,0
7822,2014080121,2,15,7,0
7823,2014080121,2,15,8,0
7824,2014080121,2,15,9,0
7825,2014080121,2,15,10,0
7826,2014080121,2,15,11,0
7827,2014080121,2,12,0,4
7828,2014080121,2,12,1,0
7829,2014080121,2,12,2,2
7830,2014080121,2,12,3,0
7831,2014080121,2,12,4,0
7832,2014080121,2,12,5,0
7833,2014080121,2,12,6,0
7834,2014080121,2,12,7,0
7835,2014080121,2,12,8,0
7836,2014080121,2,12,9,0
7837,2014080121,2,12,10,0
7838,2014080121,2,12,11,0
7839,2014080121,2,12,12,4
7840,2014080121,2,16,0,3
7841,2014080121,2,16,1,3
7842,2014080121,2,16,2,4
7843,2014080121,2,16,3,0
7844,2014080121,2,16,4,0
7845,2014080121,2,16,5,0
7846,2014080121,2,16,6,0
7847,2014080121,2,16,7,0
7848,2014080121,2,16,8,0
7849,2014080121,2,16,9,0
7850,2014080121,2,16,10,0
7851,2014080121,2,2,0,3
7852,2014080121,2,2,1,4
7853,2014080121,2,2,2,2
7854,2014080121,2,2,3,0
7855,2014080121,2,2,4,0
7856,2014080121,2,2,5,0
7857,2014080121,2,2,6,0
7858,2014080121,2,2,7,0
7859,2014080121,2,2,8,0
7860,2014080121,2,2,9,0
7861,2014080121,2,2,10,0
7862,2014080121,2,11,0,3
7863,2014080121,2,11,1,0
7864,2014080121,2,11,2,3
7865,2014080121,2,11,3,1
7866,2014080121,2,11,4,0
7867,2014080121,2,11,5,0
7868,2014080121,2,11,6,0
7869,2014080121,2,11,7,0
7870,2014080121,2,11,8,0
7871,2014080121,2,11,9,0
7872,2014080121,2,11,10,0
7873,2014080121,2,11,11,0
7874,2014080121,2,11,12,0
7875,2014080121,2,11,13,0
7876,2014080121,2,18,0,3
7877,2014080121,2,18,1,3
7878,2014080121,2,18,2,0
7879,2014080121,2,18,3,0
7880,2014080121,2,18,4,0
7881,2014080121,2,18,5,0
7882,2014080121,2,18,6,0
7883,2014080121,2,18,7,0
7884,2014080121,2,18,8,0
7885,2014080121,2,18,9,0
7886,2014080121,2,20,0,3
7887,2014080121,2,20,1,3
7888,2014080121,2,20,2,2
7889,2014080121,2,20,3,0
7890,2014080121,2,20,4,0
7891,2014080121,2,20,5,0
7892,2014080121,2,20,6,0
7893,2014080121,2,20,7,0
7894,2014080121,2,20,8,0
7895,2014080121,2,20,9,0
7896,2014080121,2,14,0,4
7897,2014080121,2,14,1,2
7898,2014080121,2,14,2,1
7899,2014080121,2,14,3,2
7900,2014080121,2,14,4,0
7901,2014080121,2,14,5,0
7902,2014080121,2,14,6,0
7903,2014080121,2,14,7,0
7904,2014080121,2,14,8,0
7905,2014080121,2,14,9,0
7906,2014080121,2,14,10,0
7907,2014080121,2,14,11,0
7908,2014080121,2,14,12,0
7909,2014080121,2,14,13,0
7910,2014080121,2,14,14,0
7911,2014080121,2,5,0,2
7912,2014080121,2,5,1,3
7913,2014080121,2,5,2,0
7914,2014080121,2,5,3,2
7915,2014080121,2,5,4,3
7916,2014080121,2,5,5,0
7917,2014080121,2,5,6,0
7918,2014080121,2,5,7,0
7919,2014080121,2,5,8,0
7920,2014080121,2,5,9,0
7921,2014080121,2,17,0,4
7922,2014080121,2,17,1,4
7923,2014080121,2,17,2,1
7924,2014080121,2,17,3,2
7925,2014080121,2,17,4,0
7926,2014080121,2,17,5,1
7927,2014080121,2,17,6,0
7928,2014080121,2,17,7,0
7929,2014080121,2,17,8,0
7930,2014080121,2,17,9,0
7931,2014080121,2,1,0,4
7932,2014080121,2,1,1,4
7933,2014080121,2,1,2,2
7934,2014080121,2,1,3,3
7935,2014080121,2,1,4,0
7936,2014080121,2,1,5,0
7937,2014080121,2,1,6,0
7938,2014080121,2,1,7,0
