id,user_id,setting_id,task_id,score
449,2014012280,3,15,3
450,2014012280,3,12,3
451,2014012280,3,19,2
452,2014012280,3,20,3
453,2014012280,3,8,2
454,2014012280,3,6,3
455,2014012280,3,11,3
456,2014012280,3,17,2
457,2016011284,4,9,3
458,2016011284,4,12,4
459,2016011284,4,10,4
460,2016011284,4,8,4
461,2016011284,4,2,4
462,2016011284,4,6,5
463,2016011284,4,14,5
464,2016011284,4,4,5
465,2016011284,4,15,5
466,2016011284,4,13,5
467,2016011284,4,5,3
468,2016011284,4,17,5
469,2016011284,4,16,5
470,2016011284,4,11,5
471,2016011284,4,1,2
472,2016011284,4,7,2
473,2016011284,4,18,4
474,2016011284,4,20,5
475,2016011284,4,19,5
476,2016011284,4,3,4
477,2016011257,1,4,5
478,2016011257,1,17,2
479,2016011257,1,16,2
480,2016011257,1,3,4
481,2016011257,1,5,4
482,2016011257,1,8,5
483,2016011257,1,13,4
484,2016011257,1,18,2
485,2016011257,1,12,3
486,2016011257,1,10,4
487,2016011257,1,1,3
488,2016011257,1,2,5
489,2016011257,1,15,4
490,2016011257,1,7,4
491,2016011257,1,19,4
492,2016011257,1,9,4
493,2016011257,1,11,4
494,2016011257,1,14,4
495,2016011257,1,20,2
496,2016011257,1,6,4
497,2013012645,2,15,4
498,2013012645,2,5,4
499,2013012645,2,8,4
500,2013012645,2,12,2
501,2013012645,2,20,5
502,2013012645,2,6,4
503,2013012645,2,14,4
504,2013012645,2,7,5
505,2013012645,2,1,1
506,2013012645,2,10,5
507,2013012645,2,13,4
508,2013012645,2,16,4
509,2013012645,2,2,5
510,2013012645,2,11,3
511,2013012645,2,18,5
512,2013012645,2,9,5
513,2013012645,2,17,2
514,2013012645,2,4,5
515,2013012645,2,3,4
516,2013012645,2,19,4
517,2016011392,3,2,5
518,2016011392,3,1,5
519,2016011392,3,7,5
520,2016011392,3,3,5
521,2016011392,3,13,5
522,2016011392,3,5,4
523,2016011392,3,20,5
524,2016011392,3,19,5
525,2016011392,3,6,5
526,2016011392,3,16,5
527,2016011392,3,17,5
528,2016011392,3,12,5
529,2016011392,3,15,5
530,2016011392,3,4,5
531,2016011392,3,18,5
532,2016011392,3,8,5
533,2016011392,3,9,5
534,2016011392,3,10,5
535,2016011392,3,14,5
536,2016011392,3,11,5
537,2015010872,4,16,5
538,2015010872,4,6,5
539,2015010872,4,13,5
540,2015010872,4,17,3
541,2015010872,4,2,4
542,2015010872,4,11,5
543,2015010872,4,8,5
544,2015010872,4,3,5
545,2015010872,4,12,5
546,2015010872,4,7,5
547,2015010872,4,10,5
548,2015010872,4,18,5
549,2015010872,4,1,5
550,2015010872,4,5,5
551,2015010872,4,4,5
552,2015010872,4,19,4
553,2015010872,4,20,4
554,2015010872,4,9,5
555,2015010872,4,14,5
556,2015010872,4,15,5
557,2016011317,1,7,5
558,2016011317,1,11,5
559,2016011317,1,1,5
560,2016011317,1,18,5
561,2016011317,1,8,4
562,2016011317,1,12,5
563,2016011317,1,14,5
564,2016011317,1,13,5
565,2016011317,1,4,5
566,2016011317,1,17,4
567,2016011317,1,10,5
568,2016011317,1,16,5
569,2016011317,1,19,3
570,2016011317,1,15,4
571,2016011317,1,9,4
572,2016011317,1,20,3
573,2016011317,1,2,3
574,2016011317,1,3,2
575,2016011317,1,5,2
576,2016011317,1,6,2
577,2014080129,2,8,3
578,2014080129,2,6,4
579,2014080129,2,17,3
580,2014080129,2,20,2
581,2014080129,2,16,4
582,2014080129,2,4,3
583,2014080129,2,12,2
584,2014080129,2,15,2
585,2014080129,2,2,4
586,2014080129,2,19,3
587,2014080129,2,9,3
588,2014080129,2,3,2
589,2014080129,2,13,3
590,2014080129,2,7,4
591,2014080129,2,11,4
592,2014080129,2,5,5
593,2014080129,2,10,3
594,2014080129,2,1,2
595,2014080129,2,18,5
596,2014080129,2,14,4
597,2014080118,3,4,4
598,2014080118,3,13,3
599,2014080118,3,5,3
600,2014080118,3,1,3
601,2014080118,3,10,3
602,2014080118,3,15,3
603,2014080118,3,2,3
604,2014080118,3,19,4
605,2014080118,3,9,3
606,2014080118,3,8,4
607,2014080118,3,11,4
608,2014080118,3,6,4
609,2014080118,3,7,2
610,2014080118,3,20,3
611,2014080118,3,12,3
612,2014080118,3,14,3
613,2014080118,3,3,3
614,2014080118,3,16,3
615,2014080118,3,17,2
616,2014080118,3,18,3
617,2016011311,4,9,4
618,2016011311,4,20,4
619,2016011311,4,17,4
620,2016011311,4,19,4
621,2016011311,4,10,4
622,2016011311,4,5,4
623,2016011311,4,8,5
624,2016011311,4,4,4
625,2016011311,4,6,5
626,2016011311,4,1,4
627,2016011311,4,13,5
628,2016011311,4,15,4
629,2016011311,4,14,5
630,2016011311,4,18,5
631,2016011311,4,16,5
632,2016011311,4,7,5
633,2016011311,4,2,5
634,2016011311,4,11,5
635,2016011311,4,3,4
636,2016011311,4,12,4
637,2016011290,1,17,2
638,2016011290,1,14,4
639,2016011290,1,1,4
640,2016011290,1,11,5
641,2016011290,1,3,5
642,2016011290,1,7,5
643,2016011290,1,19,5
644,2016011290,1,16,5
645,2016011290,1,18,5
646,2016011290,1,13,4
647,2016011290,1,9,5
648,2016011290,1,6,5
649,2016011290,1,12,4
650,2016011290,1,5,5
651,2016011290,1,10,5
652,2016011290,1,8,5
653,2016011290,1,20,5
654,2016011290,1,2,5
655,2016011290,1,15,5
656,2016011290,1,4,5
657,2014080121,2,4,3
658,2014080121,2,19,3
659,2014080121,2,9,5
660,2014080121,2,10,4
661,2014080121,2,7,3
662,2014080121,2,8,4
663,2014080121,2,15,5
664,2014080121,2,12,5
665,2014080121,2,16,5
666,2014080121,2,2,5
667,2014080121,2,11,4
668,2014080121,2,18,4
669,2014080121,2,20,3
670,2014080121,2,14,3
671,2014080121,2,5,2
672,2014080121,2,17,2
673,2014080121,2,1,5
674,2014080121,2,3,4
675,2014080121,2,13,4
676,2014080121,2,6,2
677,2015010889,3,11,4
678,2015010889,3,17,2
679,2015010889,3,5,3
680,2015010889,3,9,2
681,2015010889,3,13,3
682,2015010889,3,4,4
683,2015010889,3,1,2
684,2015010889,3,10,2
685,2015010889,3,15,2
686,2015010889,3,3,4
687,2015010889,3,7,5
688,2015010889,3,2,4
689,2015010889,3,8,4
690,2015010889,3,12,2
691,2015010889,3,6,3
692,2015010889,3,19,4
693,2015010889,3,16,3
694,2015010889,3,18,4
695,2015010889,3,14,4
696,2015010889,3,20,4
697,2015010887,4,6,5
698,2015010887,4,13,4
699,2015010887,4,20,3
700,2015010887,4,17,4
701,2015010887,4,7,3
702,2015010887,4,18,2
703,2015010887,4,14,5
704,2015010887,4,9,3
705,2015010887,4,10,3
706,2015010887,4,12,4
707,2015010887,4,2,2
708,2015010887,4,3,3
709,2015010887,4,5,3
710,2015010887,4,8,4
711,2015010887,4,4,5
712,2015010887,4,15,4
713,2015010887,4,16,5
714,2015010887,4,1,4
715,2015010887,4,19,4
716,2015010887,4,11,5
717,2013010932,1,18,1
718,2013010932,1,5,3
719,2013010932,1,4,5
720,2013010932,1,12,3
721,2013010932,1,13,4
722,2013010932,1,16,3
723,2013010932,1,3,4
724,2013010932,1,17,4
725,2013010932,1,17,4
726,2013010932,1,7,4
727,2013010932,1,11,3
728,2013010932,1,2,5
729,2013010932,1,6,3
730,2013010932,1,9,4
731,2013010932,1,20,3
732,2013010932,1,8,5
733,2013010932,1,10,4
734,2013010932,1,15,5
735,2013010932,1,1,2
736,2013010932,1,14,5
737,2013010932,1,19,5
738,2016211001,2,12,4
739,2016210747,2,16,2
740,2016210747,2,1,4
741,2016210747,2,2,4
742,2016210747,2,6,2
743,2016210747,2,11,5
744,2016210747,2,9,4
745,2016210747,2,20,4
746,2016210747,2,13,4
747,2016210747,2,10,4
748,2016210747,2,8,4
749,2016210747,2,18,5
750,2016210747,2,5,4
751,2016210747,2,7,4
752,2016210747,2,12,4
753,2016210747,2,3,5
754,2016210747,2,17,4
755,2016210747,2,19,4
756,2016210747,2,4,4
757,2016210747,2,15,5
758,2016210747,2,14,5
759,2015210462,3,8,4
760,2015210462,3,1,5
761,2015210462,3,12,4
762,2015210462,3,17,5
763,2015210462,3,20,5
764,2015210462,3,14,4
765,2015210462,3,15,5
766,2015210462,3,16,5
767,2015210462,3,18,5
768,2015210462,3,2,5
769,2015210462,3,5,5
770,2015210462,3,10,5
771,2015210462,3,19,2
772,2015210462,3,7,5
773,2015210462,3,3,5
774,2015210462,3,11,2
775,2015210462,3,6,2
776,2015210462,3,13,4
777,2015210462,3,4,4
778,2015210462,3,9,4
779,2013012048,4,16,3
780,2013012048,4,15,3
781,2013012048,4,20,3
782,2013012048,4,11,3
783,2013012048,4,14,3
784,2013012048,4,7,3
785,2013012048,4,3,3
786,2013012048,4,10,3
787,2013012048,4,1,3
788,2013012048,4,8,3
789,2013012048,4,17,3
790,2013012048,4,19,3
791,2013012048,4,4,3
792,2013012048,4,12,3
793,2013012048,4,18,3
794,2013012048,4,5,3
795,2013012048,4,13,3
796,2013012048,4,6,3
797,2013012048,4,9,3
798,2013012048,4,2,3
799,2014010012,1,18,3
800,2014010012,1,6,3
801,2014010012,1,7,4
802,2014010012,1,1,2
803,2014010012,1,9,4
804,2014010012,1,17,2
805,2014010012,1,16,4
806,2014010012,1,12,2
807,2014010012,1,19,4
808,2014010012,1,8,3
809,2014010012,1,4,4
810,2014010012,1,20,2
811,2014010012,1,2,2
812,2014010012,1,5,3
813,2014010012,1,13,4
814,2014010012,1,11,2
815,2014010012,1,10,2
816,2014010012,1,14,4
817,2014010012,1,15,3
818,2014010012,1,3,4
819,2014210115,2,20,1
820,2014210115,2,3,4
821,2014210115,2,17,5
822,2014210115,2,7,4
823,2014210115,2,4,5
824,2014210115,2,19,5
825,2014210115,2,1,2
826,2014210115,2,11,2
827,2014210115,2,10,3
828,2014210115,2,2,4
829,2014210115,2,15,4
830,2014210115,2,6,4
831,2014210115,2,8,4
832,2014210115,2,5,2
833,2014210115,2,14,4
834,2014210115,2,12,2
835,2014210115,2,16,4
836,2014210115,2,9,4
837,2014210115,2,13,4
838,2014210115,2,18,4
839,2014011525,3,4,5
840,2014011525,3,10,5
841,2014011525,3,16,4
842,2014011525,3,3,5
843,2014011525,3,7,4
844,2014011525,3,13,5
845,2014011525,3,15,2
846,2014011525,3,8,5
847,2014011525,3,17,1
848,2014011525,3,9,4
849,2014011525,3,14,5
850,2014011525,3,6,4
851,2014011525,3,18,5
852,2014011525,3,20,5
853,2014011525,3,2,2
854,2014011525,3,1,1
855,2014011525,3,5,4
856,2014011525,3,19,5
857,2014011525,3,12,2
858,2014011525,3,11,5
859,2013012816,4,5,1
860,2013012816,4,11,3
861,2013012816,4,19,5
862,2013012816,4,8,4
863,2013012816,4,20,4
864,2013012816,4,14,5
865,2013012816,4,2,5
866,2013012816,4,12,4
867,2013012816,4,12,4
868,2013012816,4,12,4
869,2013012816,4,3,1
870,2013012816,4,1,4
871,2013012816,4,18,3
872,2013012816,4,16,4
873,2013012816,4,13,5
874,2013012816,4,7,4
875,2013012816,4,15,4
876,2013012816,4,6,2
877,2013012816,4,4,5
878,2013012816,4,9,4
879,2013012816,4,10,2
880,2013012816,4,17,3
881,2014012023,1,1,5
882,2014012023,1,15,5
883,2014012023,1,13,5
884,2014012023,1,3,5
885,2014012023,1,2,5
886,2014012023,1,18,5
887,2014012023,1,10,5
888,2014012023,1,17,5
889,2014012023,1,14,5
890,2014012023,1,11,5
891,2014012023,1,16,5
892,2014012023,1,9,4
893,2014012023,1,19,5
894,2014012023,1,6,5
895,2014012023,1,4,5
896,2014012023,1,12,5
897,2014012023,1,7,5
898,2014012023,1,20,5
899,2014012023,1,8,5
900,2014012023,1,5,5
901,2014010974,2,10,3
902,2014010974,2,15,4
903,2014010974,2,16,4
904,2014010974,2,3,4
905,2014010974,2,7,5
906,2014010974,2,2,5
907,2014010974,2,20,2
908,2014010974,2,4,5
909,2014010974,2,9,4
910,2014010974,2,5,4
911,2014010974,2,13,4
912,2014010974,2,12,2
913,2014010974,2,1,3
914,2014010974,2,8,2
915,2014010974,2,14,4
916,2014010974,2,17,3
917,2014010974,2,6,3
918,2014010974,2,11,3
919,2014010974,2,19,4
920,2014010974,2,18,4
921,2014011335,3,18,4
922,2014011335,3,11,4
923,2014011335,3,7,4
924,2014011335,3,15,3
925,2014011335,3,8,4
926,2014011335,3,9,4
927,2014011335,3,1,4
928,2014011335,3,5,4
929,2014011335,3,19,4
930,2014011335,3,14,4
931,2014011335,3,13,4
932,2014011335,3,16,4
933,2014011335,3,4,4
934,2014011335,3,6,4
935,2014011335,3,17,4
936,2014011335,3,2,4
937,2014011335,3,3,4
938,2014011335,3,20,4
939,2014011335,3,10,4
940,2014011335,3,12,4
941,2016211454,4,9,3
942,2016211454,4,6,3
943,2016211454,4,12,2
944,2016211454,4,2,2
945,2016211454,4,8,5
946,2016211454,4,4,5
947,2016211454,4,5,3
948,2016211454,4,1,4
949,2016211454,4,19,3
950,2016211454,4,7,4
951,2016211454,4,18,3
952,2016211454,4,14,5
953,2016211454,4,10,3
954,2016211454,4,17,2
955,2016211454,4,15,4
956,2016211454,4,13,5
957,2016211454,4,16,4
958,2016211454,4,3,4
959,2016211454,4,11,2
960,2016211454,4,20,3
961,2013012692,1,10,4
962,2013012692,1,14,5
963,2013012692,1,11,4
964,2013012692,1,20,3
965,2013012692,1,3,4
966,2013012692,1,19,5
967,2013012692,1,6,5
968,2013012692,1,13,5
969,2013012692,1,17,3
970,2013012692,1,9,4
971,2013012692,1,2,4
972,2013012692,1,12,3
973,2013012692,1,7,4
974,2013012692,1,5,5
975,2013012692,1,8,5
976,2013012692,1,1,4
977,2013012692,1,18,5
978,2013012692,1,4,5
979,2013012692,1,16,4
980,2013012692,1,15,5
981,2016310173,2,17,3
982,2016310173,2,2,5
983,2016310173,2,14,4
984,2016310173,2,3,5
985,2016310173,2,12,4
986,2016310173,2,13,5
987,2016310173,2,15,5
988,2016310173,2,18,5
989,2016310173,2,9,4
990,2016310173,2,10,5
991,2016310173,2,5,5
992,2016310173,2,16,4
993,2016310173,2,8,5
994,2016310173,2,1,5
995,2016310173,2,7,5
996,2016310173,2,6,4
997,2016310173,2,19,5
998,2016310173,2,4,5
999,2016310173,2,11,5
1000,2016310173,2,20,5
1001,2016211123,3,3,4
1002,2016211123,3,2,3
1003,2016211123,3,8,4
1004,2016211123,3,17,3
1005,2016211123,3,1,4
1006,2016211123,3,19,4
1007,2016211123,3,4,5
1008,2016211123,3,5,4
1009,2016211123,3,18,5
1010,2016211123,3,7,4
1011,2016211123,3,14,4
1012,2016211123,3,6,5
1013,2016211123,3,13,4
1014,2016211123,3,9,4
1015,2016211123,3,16,4
1016,2016211123,3,15,5
1017,2016211123,3,10,5
1018,2016211123,3,12,4
1019,2016211123,3,11,4
1020,2016211123,3,20,5
1021,2013012056,4,6,4
1022,2013012056,4,10,2
1023,2013012056,4,7,4
1024,2013012056,4,9,5
1025,2013012056,4,17,5
1026,2013012056,4,12,2
1027,2013012056,4,16,4
1028,2013012056,4,8,4
1029,2013012056,4,20,4
1030,2013012056,4,5,3
1031,2013012056,4,1,2
1032,2013012056,4,14,5
1033,2013012056,4,15,5
1034,2013012056,4,2,5
1035,2013012056,4,4,5
1036,2013012056,4,13,4
1037,2013012056,4,3,2
1038,2013012056,4,11,1
1039,2013012056,4,19,4
1040,2013012056,4,18,2
1041,2016211313,1,15,5
1042,2016211313,1,18,5
1043,2016211313,1,14,5
1044,2016211313,1,10,5
1045,2016211313,1,13,5
1046,2016211313,1,3,5
1047,2016211313,1,11,5
1048,2016211313,1,12,5
1049,2016211313,1,6,5
1050,2016211313,1,7,5
1051,2016211313,1,9,5
1052,2016211313,1,17,4
1053,2016211313,1,1,5
1054,2016211313,1,8,5
1055,2016211313,1,19,5
1056,2016211313,1,5,5
1057,2016211313,1,4,5
1058,2016211313,1,2,5
1059,2016211313,1,20,4
1060,2016211313,1,16,5
1061,2015311241,2,11,3
1062,2015311241,2,20,4
1063,2015311241,2,13,5
1064,2015311241,2,7,4
1065,2015311241,2,6,3
1066,2015311241,2,2,5
1067,2015311241,2,1,3
1068,2015311241,2,14,5
1069,2015311241,2,9,4
1070,2015311241,2,17,3
1071,2015311241,2,12,4
1072,2015311241,2,10,3
1073,2015311241,2,19,4
1074,2015311241,2,16,3
1075,2015311241,2,4,5
1076,2015311241,2,15,5
1077,2015311241,2,5,4
1078,2015311241,2,18,4
1079,2015311241,2,3,4
1080,2015311241,2,8,4
