1	1	106	116	1510	1525	
None	2	7	378	175	403	在海南省搜索海南碧桂园1碧桂园东方南街到这去电话查看地图结果高德地图客户端
None	3	17	107.71875	490	504	baike.baidu.com 
4	4	17	83.015625	1179	1193	m.fang.com 
None	5	7	378	657	782	78%的人还搜了海南碧桂园珊瑚宫殿海南清水湾碧桂园碧桂园海南项目海南碧桂园东海岸
None	6	17	147.078125	910	924	data.house.sina.com.cn 
None	7	17	115.046875	1045	1059	xf.house.163.com 
None	8	17	83.015625	1179	1193	m.fang.com 
None	9	17	125.71875	1293	1307	m.db.house.qq.com 
None	10	106	116	1510	1525	
None	11	7	378	1474	1632	【2016年海南碧桂园最新招聘信息_电话_地址】赶集网海南碧桂园怎么样？赶集网为您提供海南碧桂园的最新招聘信息、公司简介、公司地址、公司规模、岗位福利等...重庆南坪万达广场碧桂园3g.ganji.com 
