1	1	None	None	None	None	一路顺疯豆瓣评分5.22013 | 喜剧 | 内地票房：1425.05万立即观看腾讯腾讯爱奇艺电影网导演：主演：剧情简介：章开（陈思成饰）是医术精湛的妇产科大夫，由于长相英俊，整天流连于各种美女之间，是个标准的花心渣男。小兰（蒋梦婕饰）是妇产科的一名俏护士，她花痴般暗恋着章开。由于女友太多，风流的章开抱着只求开心不问结果的轻浮态度，活得到也快活。美玲（刘云饰）、印巧文（李欣汝饰）、纪沉鱼（卫莱饰）和廖春熙（黄小蕾饰）都与章开有过时间长短不一的情史，但都只是章开花心生活...展开收起一路顺疯_搜狗影视5.22013 | 内地 | 喜剧导演：主演：立即观看腾讯腾讯爱奇艺电影网剧情简介：章开（陈思成饰）是医术精湛的妇产科大夫，由于长相英俊，整天流连于各种美女之间，是个标准的花心渣男。小兰（蒋梦婕饰）是妇产科的一名俏护士，她花痴般暗恋着章开。由于女友太多，风流的章开抱着只求开心不问结果的轻浮态度，活得到也快活。美玲（刘云饰）、印巧文（李欣汝饰）、纪沉鱼（卫莱饰）和廖春熙（黄小蕾饰）都与章开有过时间长短不一的情史，但都只是章开花心生活...展开收起
2	2	0	385	283	756	一路顺疯(2013叶伟民执导喜剧电影)_搜狗百科导演：叶伟民主演：陈思诚,包贝尔,蒋梦婕,鲍起静,刘桦,李欣汝,黄小蕾简介：《一路顺疯》讲述医术精湛的妇产科医生章开风流倜傥,颇有“女人缘”,对男女之事素来抱着“只求开心,不求结果”的不负责心态,是典型的一名“高富帅渣男”.某天一封携带B超化验单的神秘邮件,让在花丛中来去自如...演职员表影片花絮定档期
3	3	0	385	763	1053	一路顺疯_经典台词一个男人最起码要会保护四样东西,脚下的土地,家里的父母,怀里的女人,身边的兄弟。人的一生，就像一辆车，从起点开往终点，沿路有人上来，有人下去，有的结伴同行，有的挥手告别，有的人，也许只是你顺风车上的一个旅客，却会在不经意间，改变你的一生找到那个你让她怀孕的女人，是你现在唯一的希望。长按内容可以复制句子迷更多经典台词
None	4	None	None	None	None	(function(){pingback('wap_business',{count:0,result:0});functionpingback(type,params){varuuid='';if(window.uigs_para&&window.uigs_para.uuid){uuid=window.uigs_para.uuid;}varurl=['https://pb.sogou.com/pv.gif?uigs_productid=kmap&type=',type];if(uuid){url.push('&k_uuid='+uuid);}if(window.oldQuery){url.push('&gbkQuery='+encodeURIComponent(window.oldQuery));}for(varkeyinparams){if(params.hasOwnProperty(key)){url.push('&'+key+'='+encodeURIComponent(params[key]));}}(newImage()).src=url.join('');}}())
None	5	19	366	1060	1181	88%的人还搜了电影一路顺疯演员表蒋梦婕一路顺疯插曲李欣汝
5	6	None	None	None	None	一路顺疯-电影-高清完整版在线观看-爱奇艺时长：94分40秒简介：精彩评论,马上呈现...节目信息一路顺疯喜欢就评价下吧上传者:电影订阅+订阅已订阅相互订阅导演:叶伟民主演:陈思诚饰妇科医生章开/包贝尔饰傻弟弟看点:嘉宾...爱奇艺 - www.iqiyi.com
None	7	None	None	None	None	一路顺疯的相关微信公众号文章一路顺疯《一路顺疯》是由叶伟民主导,陈思诚,包贝尔等主演的喜剧.主要讲述了医术精湛的妇产科医生章开风流倜傥,颇有“女人缘”,...《一路顺疯》是由叶伟民主导,陈思诚,包贝尔等主演的喜剧.主要讲述了医术精湛的妇产科医生章开风流倜傥,颇有“女人缘”,对男女之事素来抱着“只求开心,不求结果”的不负责心态,是典型的一名“高富帅渣男”.某天一封携带B超化验单的神秘邮件,让在花丛中来去自如的章医生...一路顺疯原创一路顺疯去学校的路上,我们能玩些什么?更多相关文章
None	8	0	1	366	367	
None	9	0	1	366	367	
None	10	0	385	2357	2568	一路顺疯吧_百度贴吧关注：405帖子：586一路顺疯经典台词,内涵图片.39一路顺疯影评6【一路顺疯】快来说说电影里让你最感动的...14更多帖吧内容
None	11	0	385	2575	3000	一路顺疯-高清在线观看-腾讯视频主演：包贝尔陈思诚类型：喜剧院线简介：医术精湛的妇产科医生章开风流倜傥,颇有“女人缘”,对男女之事素来抱着“只求开心,不求结果”的不负责心态,是典型的一...腾讯视频-m.v.qq.com
None	12	0	385	3007	3432	一路顺疯-在线观看-电影-爱奇艺全网影视片名:一路顺疯;别名:BumpInTheRoad;导演:叶伟民;主演:鲍起静、刘桦、李呈媛、蒋梦婕、陈思诚、...爱奇艺-m.iqiyi.com
None	13	None	None	None	None	一路顺疯—在线播放—《一路顺疯》—电影—优酷网,视频高清在线观看时长：94分51秒简介：资讯中心娱乐中心生活中心用户中心00:00/00:00标屏收藏下载手机看分享一路顺疯扫码用手机继续看用优酷APP或微信扫码在手机上继续观看二维码2小时内有效,扫码后...优酷 - v.youku.com
None	14	0	385	3897	4348	《一路顺疯》正片—大陆—电影—优酷网,视频高清在线观看—又名:...评分：9.5主演：陈思诚包贝尔简介：章开(陈思成饰)是医术精湛的妇产科大夫,由于长相英俊,整天流连于各种美女之间,是个标准的花心渣男.小兰(蒋梦婕饰...优酷-www.youku.com
