1	1	0	385	6	133	全民大学霸_最新章节_全文阅读_999文学昨天17:04最新章节：第850章新实验(下)www.999wx.com
2	2	0	385	139	303	全民大学霸最新章节列表_全民大学霸无弹窗_笔趣阁7小时前最新章节：第850章新实验下m.biquge.tw
3	3	0	385	309	473	《全民大学霸》-神经有病著-都市-起点中文网7小时前最新章节：第850章新实验(下)起点中文网
4	4	15	370	494	782.75	91%的人还搜了：重生之神级学霸我真是大明星武墓丑丫头变身美女校花全民大学霸txt下载全民大学霸笔趣阁全民大学霸小说全民大学霸txt全民大学霸sodu全民大学霸顶点
5	5	0	385	801.75	965.75	全民大学霸无弹窗_全民大学霸最新章节列表_笔趣阁7小时前最新章节：第850章新实验下m.biquge.la
None	6	0	385	971.75	1154.75	全民大学霸正文第二十七章震惊无弹窗广告顶点小说作者:神经有病书名:全民大学霸类别:都市言情更新时间:2016/02/2817:51:34字数:2120沈崇峰的说法让王宁恍然大悟,他才知道在这一个星期的时间之内竟然发生了这么多事情...www.20xs.cc
None	7	0	385	1160.75	1343.75	全民大学霸燃文,全民大学霸燃文阅读_燃文书库⑤《全民大学霸》是一本优秀小说,情节动人,为了让作者:神经有病能提供更多更好的作品,请您购买本书的VIP、或多多宣传本书和推荐,也是作者的一种另类支持!小说的未来,是...www.774buy.com
None	8	15	370	1364.75	1528.5	电子游戏足球之王商业大亨超级明星online田园牧场
None	9	0	385	1552.5	1735.5	全民大学霸最新章节_全民大学霸txt下载_全民大学霸无弹窗_傲世...全民大学霸简介:有人觉得王宁解开十大数学难题有点扯淡,这货明明小学数学就没及格过。还有人也觉得王宁成为起点新人王有点扯淡,同寝室的人可以作证,这家伙每天打字的...www.23zw.com
None	10	0	385	1741.5	1900.5	全民大学霸_全民大学霸最新章节_零零看书各位书友要是觉得《全民大学霸》还不错的话请不要忘记向您QQ群和微博里的朋友推荐哦!全民大学霸情节跌宕起伏,是一本情节与文笔俱佳的都市言情,零零看书转载收集全民...m.00kxs.com
None	11	0	385	1906.5	2089.5	全民大学霸最新章节7天前由于SoDu是一个小型的搜索引擎,内容不一定完备,若有查找不到的地方,请用百度或者谷歌搜索《全民大学霸》。如果您发现小说最新章节,而SoDu...www.sodu.cc
None	12	0	385	2095.5	2278.5	全民大学霸最新章节/全民大学霸目录/全民大学霸下载/神经有病/去读读全民大学霸情节跌宕起伏、扣人心弦,是一本情节与文笔俱佳的都市言情小说,去读读提供全民大学霸最新章节列表目录在线阅读。全民大学霸最新章节内容神经有病大大原创,...m.qududu.net
None	13	0	385	2284.5	2467.5	全民大学霸,全民大学霸(神经有病)全文免费阅读-凤凰小说网《全民大学霸》为作者神经有病创作,作品全民大学霸章章动人,凤凰小说网为你第一时间提供神经有病精心编写原创全民大学霸及无弹窗全民大学霸全文免费阅读、TXT下载。...m.fhxs.com
None	14	0	0	0	0	
None	15	0	0	0	0	
